Category	Ticker	Date	Open	Close	High	Low
EVs	TSLA	2022-01-09	340.03	350.11	354.85	329.17
EVs	TSLA	2022-01-10	333.333344	352.706665	353.033325	326.666656
EVs	TSLA	2022-01-11	351.223328	354.799988	358.616669	346.273346
EVs	TSLA	2022-01-12	359.616669	368.73999	371.613342	357.529999
EVs	TSLA	2022-01-13	369.690002	343.853333	371.866669	342.179993
EVs	TSLA	2022-01-14	339.959991	349.869995	350.666656	337.793335
EVs	TSLA	2022-01-15	341.08	346.69	353.8	338.24
EVs	TSLA	2022-01-16	341.64	345.1	355.36	338.46
EVs	TSLA	2022-01-17	341.92	344.3	356.14	338.57
EVs	TSLA	2022-01-18	342.203339	343.503326	356.929993	338.686676
EVs	TSLA	2022-01-19	347.236664	331.883331	351.556671	331.666656
EVs	TSLA	2022-01-20	336.57666	332.089996	347.220001	331.333344
EVs	TSLA	2022-01-21	332.113342	314.633331	334.850006	313.5
EVs	TSLA	2022-01-22	316.85	312.32	323.01	298.66
EVs	TSLA	2022-01-23	309.22	311.16	317.09	291.24
EVs	TSLA	2022-01-24	301.58667	310.0	311.170013	283.823334
EVs	TSLA	2022-01-25	304.733337	306.133331	317.08667	301.070007
EVs	TSLA	2022-01-26	317.476654	312.470001	329.230011	302.0
EVs	TSLA	2022-01-27	311.119995	276.366669	311.796661	276.333344
EVs	TSLA	2022-01-28	277.186676	282.116669	285.833344	264.003326
EVs	TSLA	2022-01-29	284.04	297.18	299.25	275.68
EVs	TSLA	2022-01-30	287.47	304.71	305.96	281.52
EVs	TSLA	2022-01-31	290.90332	312.23999	312.66333	287.350006
EVs	TSLA	2022-02-01	311.736664	310.416656	314.566681	301.666656
EVs	TSLA	2022-02-02	309.393341	301.886658	310.5	296.470001
EVs	TSLA	2022-02-03	294.0	297.046661	312.333344	293.506653
EVs	TSLA	2022-02-04	299.073334	307.773346	312.166656	293.723328
EVs	TSLA	2022-02-05	303.5	305.11	314.04	297.31
EVs	TSLA	2022-02-06	305.71	303.78	314.98	299.11
EVs	TSLA	2022-02-07	307.929993	302.446655	315.92334	300.90332
EVs	TSLA	2022-02-08	301.843323	307.333344	308.763336	298.266663
EVs	TSLA	2022-02-09	311.666656	310.666656	315.42334	306.666656
EVs	TSLA	2022-02-10	302.790009	301.516663	314.603333	298.899994
EVs	TSLA	2022-02-11	303.209991	286.666656	305.320007	283.566681
EVs	TSLA	2022-02-12	295.2	289.29	302.47	283.98
EVs	TSLA	2022-02-13	291.2	290.61	301.05	284.18
EVs	TSLA	2022-02-14	287.190002	291.920013	299.626678	284.383331
EVs	TSLA	2022-02-15	300.0	307.476654	307.666656	297.793335
EVs	TSLA	2022-02-16	304.683319	307.796661	308.809998	300.40332
EVs	TSLA	2022-02-17	304.420013	292.116669	306.166656	291.366669
EVs	TSLA	2022-02-18	295.333344	285.660004	295.623322	279.203339
EVs	TSLA	2022-02-19	286.69	279.75	290.6	273.12
EVs	TSLA	2022-02-20	282.37	276.8	288.09	270.08
EVs	TSLA	2022-02-21	280.21	275.32	286.83	268.56
EVs	TSLA	2022-02-22	278.043335	273.843323	285.57666	267.033325
EVs	TSLA	2022-02-23	276.809998	254.679993	278.433319	253.520004
EVs	TSLA	2022-02-24	233.463333	266.92334	267.493347	233.333328
EVs	TSLA	2022-02-25	269.743347	269.956665	273.166656	260.799988
EVs	TSLA	2022-02-26	270.71	280.05	282.73	266.18
EVs	TSLA	2022-02-27	271.19	285.1	287.51	268.88
EVs	TSLA	2022-02-28	271.670013	290.143341	292.286682	271.570007
EVs	TSLA	2022-03-01	289.893341	288.123322	296.626678	284.593323
EVs	TSLA	2022-03-02	290.709991	293.296661	295.493347	281.42334
EVs	TSLA	2022-03-03	292.92334	279.763336	295.480011	277.533325
EVs	TSLA	2022-03-04	283.033325	279.429993	285.216675	275.053345
EVs	TSLA	2022-03-05	284.23	273.81	286.96	271.62
EVs	TSLA	2022-03-06	284.83	271.0	287.84	269.91
EVs	TSLA	2022-03-07	285.433319	268.193329	288.713318	268.190002
EVs	TSLA	2022-03-08	265.176666	274.799988	283.329987	260.723328
EVs	TSLA	2022-03-09	279.82666	286.323334	286.853333	277.33667
EVs	TSLA	2022-03-10	283.816681	279.433319	284.816681	270.119995
EVs	TSLA	2022-03-11	280.066681	265.116669	281.266663	264.589996
EVs	TSLA	2022-03-12	270.14	260.29	274.08	258.3
EVs	TSLA	2022-03-13	265.17	257.87	270.49	255.16
EVs	TSLA	2022-03-14	260.203339	255.456665	266.899994	252.013336
EVs	TSLA	2022-03-15	258.42334	267.296661	268.523346	252.190002
EVs	TSLA	2022-03-16	269.666656	280.07666	280.666656	267.420013
EVs	TSLA	2022-03-17	276.996674	290.533325	291.666656	275.23999
EVs	TSLA	2022-03-18	291.496674	301.796661	302.616669	289.130005
EVs	TSLA	2022-03-19	298.25	304.43	308.45	295.75
EVs	TSLA	2022-03-20	301.62	305.74	311.37	299.06
EVs	TSLA	2022-03-21	304.993347	307.053345	314.283325	302.363342
EVs	TSLA	2022-03-22	310.0	331.32666	332.619995	307.25
EVs	TSLA	2022-03-23	326.646667	333.036682	346.899994	325.466675
EVs	TSLA	2022-03-24	336.57666	337.973328	341.496674	329.600006
EVs	TSLA	2022-03-25	336.0	336.880005	340.600006	332.440002
EVs	TSLA	2022-03-26	345.52	350.41	353.28	341.82
EVs	TSLA	2022-03-27	350.28	357.18	359.62	346.51
EVs	TSLA	2022-03-28	355.033325	363.946655	365.959991	351.200012
EVs	TSLA	2022-03-29	369.329987	366.523346	371.589996	357.703339
EVs	TSLA	2022-03-30	363.723328	364.66333	371.316681	361.333344
EVs	TSLA	2022-03-31	364.856659	359.200012	367.713318	358.880005
EVs	TSLA	2022-04-01	360.383331	361.529999	364.916656	355.546661
EVs	TSLA	2022-04-02	361.76	371.67	374.11	356.53
EVs	TSLA	2022-04-03	362.44	376.74	378.71	357.02
EVs	TSLA	2022-04-04	363.126678	381.816681	383.303345	357.51001
EVs	TSLA	2022-04-05	378.766663	363.753326	384.290009	362.433319
EVs	TSLA	2022-04-06	357.823334	348.58667	359.666656	342.566681
EVs	TSLA	2022-04-07	350.796661	352.420013	358.863342	340.513336
EVs	TSLA	2022-04-08	347.736664	341.829987	349.480011	340.813324
EVs	TSLA	2022-04-09	337.27	333.57	342.82	332.85
EVs	TSLA	2022-04-10	332.03	329.44	339.49	328.87
EVs	TSLA	2022-04-11	326.799988	325.309998	336.156677	324.880005
EVs	TSLA	2022-04-12	332.546661	328.983337	340.396667	325.533325
EVs	TSLA	2022-04-13	327.026672	340.790009	342.079987	324.366669
EVs	TSLA	2022-04-14	333.09668	328.333344	337.570007	327.396667
EVs	TSLA	2022-04-15	331.39	331.55	337.94	325.93
EVs	TSLA	2022-04-16	330.53	333.16	338.12	325.2
EVs	TSLA	2022-04-17	330.1	333.96	338.21	324.84
EVs	TSLA	2022-04-18	329.676666	334.763336	338.306671	324.470001
EVs	TSLA	2022-04-19	335.019989	342.716675	344.980011	331.776672
EVs	TSLA	2022-04-20	343.333344	325.733337	344.666656	325.083344
EVs	TSLA	2022-04-21	358.243347	336.26001	364.073334	332.140015
EVs	TSLA	2022-04-22	338.303345	335.016663	344.950012	331.333344
EVs	TSLA	2022-04-23	332.31	333.85	340.58	328.22
EVs	TSLA	2022-04-24	329.32	333.26	338.39	326.66
EVs	TSLA	2022-04-25	326.323334	332.67334	336.206665	325.100006
EVs	TSLA	2022-04-26	331.809998	292.140015	333.333344	291.666656
EVs	TSLA	2022-04-27	299.526672	293.83667	306.0	292.453339
EVs	TSLA	2022-04-28	299.993347	292.503326	300.0	273.899994
EVs	TSLA	2022-04-29	300.75	290.253326	311.466675	290.0
EVs	TSLA	2022-04-30	293.84	295.62	306.79	286.34
EVs	TSLA	2022-05-01	290.38	298.3	304.45	284.51
EVs	TSLA	2022-05-02	286.92334	300.980011	302.119995	282.676666
EVs	TSLA	2022-05-03	301.059998	303.083344	308.026672	296.196655
EVs	TSLA	2022-05-04	301.313324	317.540009	318.5	295.093323
EVs	TSLA	2022-05-05	313.006653	291.093323	315.200012	285.899994
EVs	TSLA	2022-05-06	295.666656	288.549988	296.0	281.036682
EVs	TSLA	2022-05-07	287.24	275.46	288.94	270.71
EVs	TSLA	2022-05-08	283.03	268.91	285.41	265.55
EVs	TSLA	2022-05-09	278.816681	262.369995	281.876678	260.383331
EVs	TSLA	2022-05-10	273.103333	266.679993	275.119995	258.083344
EVs	TSLA	2022-05-11	265.0	244.666672	269.92334	242.399994
EVs	TSLA	2022-05-12	233.666672	242.666672	253.220001	226.666672
EVs	TSLA	2022-05-13	257.82666	256.529999	262.450012	250.523331
EVs	TSLA	2022-05-14	256.77	248.99	259.52	245.11
EVs	TSLA	2022-05-15	256.25	245.22	258.05	242.4
EVs	TSLA	2022-05-16	255.720001	241.456665	256.58667	239.696671
EVs	TSLA	2022-05-17	249.119995	253.869995	254.82666	242.949997
EVs	TSLA	2022-05-18	248.17334	236.603333	253.5	233.603333
EVs	TSLA	2022-05-19	235.666672	236.473328	244.666672	231.369995
EVs	TSLA	2022-05-20	237.996674	221.300003	240.526672	211.0
EVs	TSLA	2022-05-21	228.17	223.13	233.59	211.84
EVs	TSLA	2022-05-22	223.25	224.05	230.12	212.26
EVs	TSLA	2022-05-23	218.339996	224.96666	226.653336	212.686661
EVs	TSLA	2022-05-24	217.843338	209.386673	217.973328	206.856674
EVs	TSLA	2022-05-25	207.949997	219.600006	223.106674	207.669998
EVs	TSLA	2022-05-26	220.473328	235.910004	239.556671	217.886673
EVs	TSLA	2022-05-27	241.083328	253.210007	253.266663	240.176666
EVs	TSLA	2022-05-28	249.51	252.98	256.43	242.46
EVs	TSLA	2022-05-29	253.73	252.87	258.02	243.6
EVs	TSLA	2022-05-30	255.84	252.81	258.81	244.17
EVs	TSLA	2022-05-31	257.946655	252.753326	259.600006	244.743332
EVs	TSLA	2022-06-01	251.720001	246.789993	257.32666	243.639999
EVs	TSLA	2022-06-02	244.156662	258.333344	264.209991	242.066666
EVs	TSLA	2022-06-03	243.226669	234.516663	247.796661	233.416672
EVs	TSLA	2022-06-04	243.79	236.4	246.33	233.88
EVs	TSLA	2022-06-05	244.07	237.34	245.6	234.12
EVs	TSLA	2022-06-06	244.353333	238.279999	244.866669	234.350006
EVs	TSLA	2022-06-07	234.0	238.886673	239.996674	230.093338
EVs	TSLA	2022-06-08	240.08667	241.866669	249.963333	239.176666
EVs	TSLA	2022-06-09	249.339996	239.706665	255.546661	239.32666
EVs	TSLA	2022-06-10	235.156662	232.229996	239.5	227.91333
EVs	TSLA	2022-06-11	229.16	223.98	233.07	221.3
EVs	TSLA	2022-06-12	226.16	219.86	229.85	217.99
EVs	TSLA	2022-06-13	223.166672	215.736664	226.633331	214.683334
EVs	TSLA	2022-06-14	218.286667	220.889999	226.330002	211.736664
EVs	TSLA	2022-06-15	220.916672	233.0	235.66333	218.149994
EVs	TSLA	2022-06-16	222.736664	213.100006	225.166672	208.693329
EVs	TSLA	2022-06-17	213.433334	216.759995	220.970001	213.196671
EVs	TSLA	2022-06-18	219.02	226.9	232.27	218.76
EVs	TSLA	2022-06-19	221.81	231.97	237.92	221.55
EVs	TSLA	2022-06-20	223.21	234.5	240.75	222.94
EVs	TSLA	2022-06-21	224.603333	237.036667	243.57666	224.333328
EVs	TSLA	2022-06-22	234.503326	236.08667	246.833328	233.82666
EVs	TSLA	2022-06-23	237.906662	235.070007	239.316666	228.636673
EVs	TSLA	2022-06-24	237.470001	245.706665	246.066666	236.08667
EVs	TSLA	2022-06-25	243.42	245.31	249.07	239.33
EVs	TSLA	2022-06-26	246.39	245.11	250.57	240.95
EVs	TSLA	2022-06-27	249.366669	244.919998	252.070007	242.566666
EVs	TSLA	2022-06-28	244.483337	232.66333	249.970001	232.343338
EVs	TSLA	2022-06-29	230.5	228.490005	231.17334	222.273331
EVs	TSLA	2022-06-30	224.509995	224.473328	229.456665	218.863327
EVs	TSLA	2022-07-01	227.0	227.263336	230.229996	222.119995
EVs	TSLA	2022-07-02	225.0	230.17	231.69	219.14
EVs	TSLA	2022-07-03	224.0	231.62	232.42	217.65
EVs	TSLA	2022-07-04	223.5	232.34	232.78	216.91
EVs	TSLA	2022-07-05	223.0	233.066666	233.146667	216.166672
EVs	TSLA	2022-07-06	230.779999	231.733337	234.563339	227.186661
EVs	TSLA	2022-07-07	233.919998	244.543335	245.363327	232.210007
EVs	TSLA	2022-07-08	242.333328	250.763336	254.979996	241.160004
EVs	TSLA	2022-07-09	247.22	242.55	254.02	237.39
EVs	TSLA	2022-07-10	249.66	238.45	253.54	235.51
EVs	TSLA	2022-07-11	252.103333	234.343338	253.063339	233.626663
EVs	TSLA	2022-07-12	236.846664	233.070007	239.773331	228.369995
EVs	TSLA	2022-07-13	225.5	237.039993	242.059998	225.03334
EVs	TSLA	2022-07-14	234.896667	238.313339	238.653336	229.333328
EVs	TSLA	2022-07-15	240.0	240.066666	243.623337	236.889999
EVs	TSLA	2022-07-16	242.47	240.31	247.07	238.25
EVs	TSLA	2022-07-17	243.7	240.43	248.79	238.93
EVs	TSLA	2022-07-18	244.936661	240.546661	250.516663	239.603333
EVs	TSLA	2022-07-19	245.0	245.529999	247.139999	236.976669
EVs	TSLA	2022-07-20	246.78334	247.5	250.66333	243.483337
EVs	TSLA	2022-07-21	255.106674	271.706665	273.266663	254.866669
EVs	TSLA	2022-07-22	276.220001	272.243347	280.786682	270.713318
EVs	TSLA	2022-07-23	274.22	270.34	277.47	269.06
EVs	TSLA	2022-07-24	273.22	269.39	275.81	268.23
EVs	TSLA	2022-07-25	272.216675	268.433319	274.146667	267.399994
EVs	TSLA	2022-07-26	266.513336	258.859985	267.309998	256.263336
EVs	TSLA	2022-07-27	263.809998	274.820007	275.926666	261.790009
EVs	TSLA	2022-07-28	280.066681	280.899994	283.299988	272.799988
EVs	TSLA	2022-07-29	280.700012	297.149994	298.320007	279.100006
EVs	TSLA	2022-07-30	290.99	297.21	305.1	287.05
EVs	TSLA	2022-07-31	296.13	297.24	308.49	291.02
EVs	TSLA	2022-08-01	301.276672	297.276672	311.876678	295.0
EVs	TSLA	2022-08-02	294.003326	300.58667	307.833344	292.666656
EVs	TSLA	2022-08-03	305.0	307.396667	309.549988	301.149994
EVs	TSLA	2022-08-04	311.0	308.633331	313.606659	305.0
EVs	TSLA	2022-08-05	302.670013	288.170013	304.606659	285.543335
EVs	TSLA	2022-08-06	298.84	289.3	304.9	287.32
EVs	TSLA	2022-08-07	296.92	289.86	305.05	288.2
EVs	TSLA	2022-08-08	295.0	290.42334	305.200012	289.08667
EVs	TSLA	2022-08-09	290.293335	283.333344	292.396667	279.353333
EVs	TSLA	2022-08-10	297.066681	294.356659	297.51001	283.369995
EVs	TSLA	2022-08-11	296.513336	286.630005	298.236664	285.833344
EVs	TSLA	2022-08-12	289.416656	300.029999	300.160004	285.033325
EVs	TSLA	2022-08-13	295.6	304.68	306.65	293.13
EVs	TSLA	2022-08-14	298.69	307.0	309.89	297.18
EVs	TSLA	2022-08-15	301.786682	309.320007	313.133331	301.230011
EVs	TSLA	2022-08-16	311.666656	306.563324	314.666656	302.883331
EVs	TSLA	2022-08-17	303.396667	303.996674	309.656677	300.033325
EVs	TSLA	2022-08-18	306.0	302.869995	306.5	301.853333
EVs	TSLA	2022-08-19	299.0	296.666656	300.359985	292.5
EVs	TSLA	2022-08-20	295.46	293.29	296.38	289.4
EVs	TSLA	2022-08-21	293.69	291.6	294.39	287.85
EVs	TSLA	2022-08-22	291.91333	289.91333	292.399994	286.296661
EVs	TSLA	2022-08-23	291.453339	296.453339	298.82666	287.92334
EVs	TSLA	2022-08-24	297.563324	297.09668	303.646667	296.5
EVs	TSLA	2022-08-25	302.359985	296.070007	302.959991	291.600006
EVs	TSLA	2022-08-26	297.429993	288.089996	302.0	287.470001
EVs	TSLA	2022-08-27	290.13	286.46	294.87	284.09
EVs	TSLA	2022-08-28	286.48	285.64	291.3	282.4
EVs	TSLA	2022-08-29	282.829987	284.820007	287.73999	280.700012
EVs	TSLA	2022-08-30	287.869995	277.700012	288.480011	272.649994
EVs	TSLA	2022-08-31	280.619995	275.609985	281.25	271.809998
EVs	TSLA	2022-09-01	272.579987	277.160004	277.579987	266.149994
EVs	TSLA	2022-09-02	281.070007	270.209991	282.350006	269.079987
EVs	TSLA	2022-09-03	276.88	272.32	279.17	267.41
EVs	TSLA	2022-09-04	274.78	273.37	277.58	266.57
EVs	TSLA	2022-09-05	273.73	273.9	276.78	266.15
EVs	TSLA	2022-09-06	272.679993	274.420013	275.98999	265.73999
EVs	TSLA	2022-09-07	273.100006	283.700012	283.839996	272.269989
EVs	TSLA	2022-09-08	281.299988	289.26001	289.5	279.76001
EVs	TSLA	2022-09-09	291.670013	299.679993	299.850006	291.25
EVs	TSLA	2022-09-10	296.2	302.05	302.67	295.82
EVs	TSLA	2022-09-11	298.46	303.24	304.08	298.11
EVs	TSLA	2022-09-12	300.720001	304.420013	305.48999	300.399994
EVs	TSLA	2022-09-13	292.899994	292.130005	297.399994	290.399994
EVs	TSLA	2022-09-14	292.23999	302.609985	306.0	291.640015
EVs	TSLA	2022-09-15	301.829987	303.75	309.119995	300.720001
EVs	TSLA	2022-09-16	299.609985	303.350006	303.709991	295.600006
EVs	TSLA	2022-09-17	299.85	306.21	306.77	296.7
EVs	TSLA	2022-09-18	299.97	307.64	308.3	297.25
EVs	TSLA	2022-09-19	300.089996	309.070007	309.839996	297.799988
EVs	TSLA	2022-09-20	306.910004	308.730011	313.329987	305.579987
EVs	TSLA	2022-09-21	308.290009	300.799988	313.799988	300.630005
EVs	TSLA	2022-09-22	299.859985	288.589996	301.290009	285.820007
EVs	TSLA	2022-09-23	283.089996	275.329987	284.5	272.820007
EVs	TSLA	2022-09-24	277.46	275.67	284.29	271.57
EVs	TSLA	2022-09-25	274.64	275.84	284.19	270.94
EVs	TSLA	2022-09-26	271.829987	276.01001	284.089996	270.309998
EVs	TSLA	2022-09-27	283.839996	282.940002	288.670013	277.51001
EVs	TSLA	2022-09-28	283.079987	287.809998	289.0	277.570007
EVs	TSLA	2022-09-29	282.76001	268.209991	283.649994	265.779999
EVs	TSLA	2022-09-30	266.149994	265.25	275.570007	262.470001
EVs	TSLA	2022-10-01	260.32	253.82	265.37	251.74
EVs	TSLA	2022-10-02	257.41	248.11	260.27	246.37
EVs	TSLA	2022-10-03	254.5	242.399994	255.160004	241.009995
EVs	TSLA	2022-10-04	250.520004	249.440002	257.5	242.009995
EVs	TSLA	2022-10-05	245.009995	240.809998	246.669998	233.270004
EVs	TSLA	2022-10-06	239.440002	238.130005	244.580002	235.350006
EVs	TSLA	2022-10-07	233.940002	223.070007	234.570007	222.020004
EVs	TSLA	2022-10-08	228.93	223.02	230.78	220.19
EVs	TSLA	2022-10-09	226.43	222.99	228.89	219.28
EVs	TSLA	2022-10-10	223.929993	222.960007	226.990005	218.360001
EVs	TSLA	2022-10-11	220.949997	216.5	225.75	215.0
EVs	TSLA	2022-10-12	215.330002	217.240005	219.300003	211.509995
EVs	TSLA	2022-10-13	208.300003	221.720001	222.990005	206.220001
EVs	TSLA	2022-10-14	224.009995	204.990005	226.259995	204.160004
EVs	TSLA	2022-10-15	217.02	212.17	224.06	206.81
EVs	TSLA	2022-10-16	213.53	215.76	222.96	208.13
EVs	TSLA	2022-10-17	210.039993	219.350006	221.860001	209.449997
EVs	TSLA	2022-10-18	229.5	220.190002	229.820007	217.25
EVs	TSLA	2022-10-19	219.800003	222.039993	222.929993	217.779999
EVs	TSLA	2022-10-20	208.279999	207.279999	215.550003	202.0
EVs	TSLA	2022-10-21	206.419998	214.440002	214.660004	203.800003
EVs	TSLA	2022-10-22	206.12	212.85	214.08	201.19
EVs	TSLA	2022-10-23	205.97	212.05	213.79	199.89
EVs	TSLA	2022-10-24	205.820007	211.25	213.5	198.589996
EVs	TSLA	2022-10-25	210.100006	222.419998	224.350006	210.0
EVs	TSLA	2022-10-26	219.399994	224.639999	230.600006	218.199997
EVs	TSLA	2022-10-27	229.770004	225.089996	233.809998	222.850006
EVs	TSLA	2022-10-28	225.399994	228.520004	228.860001	216.350006
EVs	TSLA	2022-10-29	225.79	228.03	229.36	219.15
EVs	TSLA	2022-10-30	225.99	227.78	229.61	220.55
EVs	TSLA	2022-10-31	226.190002	227.539993	229.850006	221.940002
EVs	TSLA	2022-11-01	234.050003	227.820007	237.399994	227.279999
EVs	TSLA	2022-11-02	226.039993	214.979996	227.869995	214.820007
EVs	TSLA	2022-11-03	211.360001	215.309998	221.199997	210.139999
EVs	TSLA	2022-11-04	222.600006	207.470001	223.800003	203.080002
EVs	TSLA	2022-11-05	215.62	202.28	216.35	199.87
EVs	TSLA	2022-11-06	212.13	199.68	212.62	198.27
EVs	TSLA	2022-11-07	208.649994	197.080002	208.899994	196.660004
EVs	TSLA	2022-11-08	194.020004	191.300003	195.199997	186.75
EVs	TSLA	2022-11-09	190.779999	177.589996	195.889999	177.119995
EVs	TSLA	2022-11-10	189.899994	190.720001	191.0	180.029999
EVs	TSLA	2022-11-11	186.0	195.970001	196.520004	182.589996
EVs	TSLA	2022-11-12	189.39	193.46	196.12	184.46
EVs	TSLA	2022-11-13	191.08	192.2	195.92	185.4
EVs	TSLA	2022-11-14	192.770004	190.949997	195.729996	186.339996
EVs	TSLA	2022-11-15	195.880005	194.419998	200.820007	192.059998
EVs	TSLA	2022-11-16	191.509995	186.919998	192.570007	185.660004
EVs	TSLA	2022-11-17	183.960007	183.169998	186.160004	180.899994
EVs	TSLA	2022-11-18	185.050003	180.190002	185.190002	176.550003
EVs	TSLA	2022-11-19	180.45	174.03	180.98	172.04
EVs	TSLA	2022-11-20	178.15	170.95	178.88	169.79
EVs	TSLA	2022-11-21	175.850006	167.869995	176.770004	167.539993
EVs	TSLA	2022-11-22	168.630005	169.910004	170.919998	166.190002
EVs	TSLA	2022-11-23	173.570007	183.199997	183.619995	172.5
EVs	TSLA	2022-11-24	179.32	183.03	184.41	176.57
EVs	TSLA	2022-11-25	185.059998	182.860001	185.199997	180.630005
EVs	TSLA	2022-11-26	182.51	182.89	186.85	179.82
EVs	TSLA	2022-11-27	181.24	182.9	187.68	179.41
EVs	TSLA	2022-11-28	179.960007	182.919998	188.5	179.0
EVs	TSLA	2022-11-29	184.990005	180.830002	186.380005	178.75
EVs	TSLA	2022-11-30	182.429993	194.699997	194.759995	180.630005
EVs	TSLA	2022-12-01	197.080002	194.699997	198.919998	191.800003
EVs	TSLA	2022-12-02	191.779999	194.860001	196.25	191.110001
EVs	TSLA	2022-12-03	190.61	188.65	193.76	185.83
EVs	TSLA	2022-12-04	190.03	185.55	192.52	183.19
EVs	TSLA	2022-12-05	189.440002	182.449997	191.270004	180.550003
EVs	TSLA	2022-12-06	181.220001	179.820007	183.649994	175.330002
EVs	TSLA	2022-12-07	175.029999	174.039993	179.380005	172.220001
EVs	TSLA	2022-12-08	172.199997	173.440002	175.199997	169.059998
EVs	TSLA	2022-12-09	173.839996	179.050003	182.5	173.360001
EVs	TSLA	2022-12-10	174.97	173.44	179.93	170.44
EVs	TSLA	2022-12-11	175.54	170.63	178.65	168.98
EVs	TSLA	2022-12-12	176.100006	167.820007	177.369995	167.520004
EVs	TSLA	2022-12-13	174.869995	160.949997	175.050003	156.910004
EVs	TSLA	2022-12-14	159.25	156.800003	161.619995	155.309998
EVs	TSLA	2022-12-15	153.440002	157.669998	160.929993	153.279999
EVs	TSLA	2022-12-16	159.639999	150.229996	160.990005	150.039993
EVs	TSLA	2022-12-17	156.82	150.05	158.12	147.93
EVs	TSLA	2022-12-18	155.41	149.96	156.69	146.88
EVs	TSLA	2022-12-19	154.0	149.869995	155.25	145.820007
EVs	TSLA	2022-12-20	146.050003	137.800003	148.470001	137.660004
EVs	TSLA	2022-12-21	139.339996	137.570007	141.259995	135.889999
EVs	TSLA	2022-12-22	136.0	125.349998	136.630005	122.260002
EVs	TSLA	2022-12-23	126.370003	123.150002	128.619995	121.019997
EVs	TSLA	2022-12-24	121.94	116.12	124.14	114.89
EVs	TSLA	2022-12-25	119.72	112.61	121.9	111.83
EVs	TSLA	2022-12-26	118.61	110.85	120.78	110.3
EVs	TSLA	2022-12-27	117.5	109.099998	119.669998	108.760002
EVs	TSLA	2022-12-28	110.349998	112.709999	116.269997	108.239998
EVs	TSLA	2022-12-29	120.389999	121.82	123.57	117.5
EVs	TSLA	2022-12-30	119.949997	123.18	124.480003	119.75
EVs	TSLA	2022-12-31	119.21	115.64	121.64	112.19
EVs	TSLA	2023-01-01	118.84	111.87	120.22	108.41
EVs	TSLA	2023-01-02	118.66	109.98	119.51	106.52
EVs	TSLA	2023-01-03	118.470001	108.099998	118.800003	104.639999
EVs	TSLA	2023-01-04	109.110001	113.639999	114.589996	107.519997
EVs	TSLA	2023-01-05	110.510002	110.339996	111.75	107.160004
EVs	TSLA	2023-01-06	103.0	113.059998	114.389999	101.809998
EVs	TSLA	2023-01-07	110.98	116.41	118.95	109.46
EVs	TSLA	2023-01-08	114.97	118.09	121.23	113.29
EVs	TSLA	2023-01-09	118.959999	119.769997	123.519997	117.110001
EVs	TSLA	2023-01-10	121.07	118.849998	122.760002	114.919998
EVs	TSLA	2023-01-11	122.089996	123.220001	125.949997	120.510002
EVs	TSLA	2023-01-12	122.559998	123.559998	124.129997	117.0
EVs	TSLA	2023-01-13	116.550003	122.400002	122.629997	115.599998
EVs	TSLA	2023-01-14	121.12	126.95	127.16	120.31
EVs	TSLA	2023-01-15	123.41	129.22	129.43	122.66
EVs	TSLA	2023-01-16	124.55	130.36	130.56	123.84
EVs	TSLA	2023-01-17	125.699997	131.490005	131.699997	125.019997
EVs	TSLA	2023-01-18	136.559998	128.779999	136.679993	127.010002
EVs	TSLA	2023-01-19	127.260002	127.169998	129.990005	124.309998
EVs	TSLA	2023-01-20	128.679993	133.419998	133.509995	127.349998
EVs	TSLA	2023-01-21	132.27	138.58	139.44	130.81
EVs	TSLA	2023-01-22	134.07	141.17	142.41	132.54
EVs	TSLA	2023-01-23	135.869995	143.75	145.380005	134.270004
EVs	TSLA	2023-01-24	143.0	143.889999	146.5	141.100006
EVs	TSLA	2023-01-25	141.910004	144.429993	146.410004	138.070007
EVs	TSLA	2023-01-26	159.970001	160.270004	161.419998	154.759995
EVs	TSLA	2023-01-27	162.429993	177.899994	180.679993	161.169998
EVs	TSLA	2023-01-28	170.24	172.28	180.22	163.83
EVs	TSLA	2023-01-29	174.15	169.47	180.0	165.17
EVs	TSLA	2023-01-30	178.050003	166.660004	179.770004	166.5
EVs	TSLA	2023-01-31	164.570007	173.220001	174.300003	162.779999
EVs	TSLA	2023-02-01	173.889999	181.410004	183.809998	169.929993
EVs	TSLA	2023-02-02	187.330002	188.270004	196.75	182.610001
EVs	TSLA	2023-02-03	183.949997	189.979996	199.0	183.690002
EVs	TSLA	2023-02-04	188.48	192.37	198.58	186.81
EVs	TSLA	2023-02-05	190.74	193.56	198.37	188.36
EVs	TSLA	2023-02-06	193.009995	194.759995	198.169998	189.919998
EVs	TSLA	2023-02-07	196.429993	196.809998	197.5	189.550003
EVs	TSLA	2023-02-08	196.100006	201.289993	203.0	194.309998
EVs	TSLA	2023-02-09	207.779999	207.320007	214.0	204.770004
EVs	TSLA	2023-02-10	202.229996	196.889999	206.199997	192.889999
EVs	TSLA	2023-02-11	198.32	195.76	201.25	190.25
EVs	TSLA	2023-02-12	196.37	195.2	198.78	188.93
EVs	TSLA	2023-02-13	194.419998	194.639999	196.300003	187.610001
EVs	TSLA	2023-02-14	191.940002	209.25	209.820007	189.440002
EVs	TSLA	2023-02-15	211.759995	214.240005	214.660004	206.110001
EVs	TSLA	2023-02-16	210.779999	202.039993	217.649994	201.839996
